Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
200 Block of Roosevelt  Street,San Francisco,CA,94114,12/28/2005,Castro/Upper Market,"(37.7659631251537, -122.440419279999)"
200 Block of Roosevelt  Way,San Francisco,CA,94114,12/28/2005,Castro/Upper Market,"(37.7659631251537, -122.440419279999)"
3300 Block of Clay  Street,San Francisco,CA,94118,12/16/2005,Presidio Heights,"(37.7890181851965, -122.448002858015)"
3300 Block of Clay  Street,San Francisco,CA,94118,12/16/2005,Presidio Heights,"(37.7890181851965, -122.448002858015)"
3000 Block of 22nd  Street,San Francisco,CA,94110,12/13/2005,Mission,"(37.7557215581335, -122.414935669752)"
300 Block of Lake  Street,San Francisco,CA,94118,12/08/2005,Inner Richmond,"(37.7866899708408, -122.463078471875)"
300 Block of Lake  Street,San Francisco,CA,94118,12/08/2005,Inner Richmond,"(37.7866899708408, -122.463078471875)"
300 Block of Lake  Street,San Francisco,CA,94118,12/08/2005,Inner Richmond,"(37.7866899708408, -122.463078471875)"
0 Block of Sharon  Street,San Francisco,CA,94114,12/05/2005,Castro/Upper Market,"(37.7652560766245, -122.429779354436)"
900 Block of Haight  Street,San Francisco,CA,94117,11/17/2005,Haight Ashbury,"(37.7712162013221, -122.437888282744)"
900 Block of Haight  Street,San Francisco,CA,94117,11/17/2005,Haight Ashbury,"(37.7712162013221, -122.437888282744)"
500 Block of San Jose  Avenue,San Francisco,CA,94110,11/09/2005,Noe Valley,"(37.7468367374901, -122.421621453444)"
2800 Block of Sacramento  Street,San Francisco,CA,94115,11/04/2005,Pacific Heights,"(37.7890476085636, -122.439780969456)"
200 Block of Juanita  Way,San Francisco,CA,94127,11/01/2005,West of Twin Peaks,"(37.7407910222335, -122.456350208929)"
1300 Block of Folsom  Street,San Francisco,CA,94103,10/20/2005,South of Market,"(37.7730095073922, -122.412475845564)"
1300 Block of Folsom  Street,San Francisco,CA,94103,10/20/2005,South of Market,"(37.7730095073922, -122.412475845564)"
1300 Block of Folsom  Street,San Francisco,CA,94103,10/20/2005,South of Market,"(37.7730095073922, -122.412475845564)"
600 Block of Waller  Street,San Francisco,CA,94117,10/19/2005,Haight Ashbury,"(37.7706464063863, -122.43396487668)"
1400 Block of Guerrero  Street,San Francisco,CA,94110,10/19/2005,Noe Valley,"(37.7475834046395, -122.422555391012)"
1400 Block of Guerrero  Street,San Francisco,CA,94110,10/19/2005,Noe Valley,"(37.7475834046395, -122.422555391012)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/17/2005,Mission,"(37.7619448801366, -122.423956467593)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/17/2005,Mission,"(37.7619448801366, -122.423956467593)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/17/2005,Mission,"(37.7619448801366, -122.423956467593)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/17/2005,Mission,"(37.7619448801366, -122.423956467593)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/17/2005,Mission,"(37.7619448801366, -122.423956467593)"
0 Block of Richland  Avenue,San Francisco,CA,94110,10/13/2005,Bernal Heights,"(37.735985677668, -122.425793479495)"
0 Block of Richland  Avenue,San Francisco,CA,94110,10/13/2005,Bernal Heights,"(37.735985677668, -122.425793479495)"
0 Block of Richland  Avenue,San Francisco,CA,94110,10/13/2005,Bernal Heights,"(37.735985677668, -122.425793479495)"
0 Block of Richland  Avenue,San Francisco,CA,94110,10/13/2005,Bernal Heights,"(37.735985677668, -122.425793479495)"
700 Block of Oak  Street,San Francisco,CA,94117,10/07/2005,Hayes Valley,"(37.7739224440454, -122.431657677876)"
200 Block of 9th  Street,San Francisco,CA,94103,10/06/2005,South of Market,"(37.7748170641974, -122.412845031059)"
200 Block of 9th  Street,San Francisco,CA,94103,10/06/2005,South of Market,"(37.7748170641974, -122.412845031059)"
2100 Block of 19th  Avenue,San Francisco,CA,94116,10/05/2005,West of Twin Peaks,"(37.7477208609033, -122.475835310293)"
2100 Block of 19th  Avenue,San Francisco,CA,94116,10/05/2005,West of Twin Peaks,"(37.7477208609033, -122.475835310293)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/04/2005,Mission,"(37.7619448801366, -122.423956467593)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/04/2005,Mission,"(37.7619448801366, -122.423956467593)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/04/2005,Mission,"(37.7619448801366, -122.423956467593)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/04/2005,Mission,"(37.7619448801366, -122.423956467593)"
500 Block of Guerrero  Street,San Francisco,CA,94110,10/04/2005,Mission,"(37.7619448801366, -122.423956467593)"
400 Block of Roosevelt  Way,San Francisco,CA,94114,09/28/2005,Castro/Upper Market,"(37.7649307781385, -122.44286942148)"
400 Block of 10th  Avenue,San Francisco,CA,94118,09/16/2005,Inner Richmond,"(37.7798565846263, -122.468564165389)"
400 Block of 10th  Avenue,San Francisco,CA,94118,09/16/2005,Inner Richmond,"(37.7798565846263, -122.468564165389)"
800 Block of Grove  Street,San Francisco,CA,94117,09/15/2005,Hayes Valley,"(37.7768136204038, -122.430524683537)"
700 Block of Hayes  Street,San Francisco,CA,94102,09/12/2005,Hayes Valley,"(37.7762032093948, -122.428744875404)"
625 Masonic Ave,San Francisco,CA,94117,09/07/2005,,"(2110626.31468978, 5999145.24047867)"
900 Block of Capp  Street,San Francisco,CA,94110,08/29/2005,Mission,"(37.7515098437679, -122.417210393427)"
900 Block of Capp  Street,San Francisco,CA,94110,08/29/2005,Mission,"(37.7515098437679, -122.417210393427)"
900 Block of Capp  Street,San Francisco,CA,94110,08/29/2005,Mission,"(37.7515098437679, -122.417210393427)"
500 Block of Greenwich  Street,San Francisco,CA,94133,08/29/2005,North Beach,"(37.8024386581559, -122.408921933173)"
0 Block of Edith  Street,San Francisco,CA,94133,08/29/2005,North Beach,"(37.8027527605469, -122.408465105297)"
900 Block of Capp  Street,San Francisco,CA,94110,08/29/2005,Mission,"(37.7515098437679, -122.417210393427)"
100 Block of Noe  Street,San Francisco,CA,94114,08/29/2005,Castro/Upper Market,"(37.7670659596108, -122.433301088346)"
0 Block of Edith  Street,San Francisco,CA,94133,08/29/2005,North Beach,"(37.8027527605469, -122.408465105297)"
800 Block of Masonic  Avenue,San Francisco,CA,94117,08/25/2005,Lone Mountain/USF,"(37.7734740614123, -122.445928716109)"
3000 Block of Clay  Street,San Francisco,CA,94115,08/25/2005,Pacific Heights,"(37.7895057690414, -122.443287152718)"
800 Block of Masonic  Avenue,San Francisco,CA,94117,08/25/2005,Lone Mountain/USF,"(37.7734740614123, -122.445928716109)"
1800 Block of Franklin  Street,San Francisco,CA,94109,08/19/2005,Pacific Heights,"(37.7915320515828, -122.424182651858)"
5500 Block of Mission  Street,San Francisco,CA,94112,08/19/2005,Excelsior,"(37.7120147231013, -122.445301042197)"
1800 Block of Franklin  Street,San Francisco,CA,94109,08/19/2005,Pacific Heights,"(37.7915320515828, -122.424182651858)"
1800 Block of Franklin  Street,San Francisco,CA,94109,08/19/2005,Pacific Heights,"(37.7915320515828, -122.424182651858)"
1800 Block of Franklin  Street,San Francisco,CA,94109,08/19/2005,Pacific Heights,"(37.7915320515828, -122.424182651858)"
1800 Block of Franklin  Street,San Francisco,CA,94109,08/19/2005,Pacific Heights,"(37.7915320515828, -122.424182651858)"
1800 Block of Franklin  Street,San Francisco,CA,94109,08/19/2005,Pacific Heights,"(37.7915320515828, -122.424182651858)"
1800 Block of Franklin  Street,San Francisco,CA,94109,08/19/2005,Pacific Heights,"(37.7915320515828, -122.424182651858)"
1800 Block of Franklin  Street,San Francisco,CA,94109,08/19/2005,Pacific Heights,"(37.7915320515828, -122.424182651858)"
1400 Block of 23rd  Avenue,San Francisco,CA,94122,08/09/2005,Sunset/Parkside,"(37.7605743066858, -122.481282053316)"
5300 Block of Fulton   Street,San Francisco,CA,94121,08/08/2005,Outer Richmond,"(37.7724046582732, -122.489009368659)"
5300 Block of Fulton  Street,San Francisco,CA,94121,08/08/2005,Outer Richmond,"(37.7724046582732, -122.489009368659)"
5500 Block of Mission  Street,San Francisco,CA,94112,07/31/2005,Excelsior,"(37.7120147231013, -122.445301042197)"
3400 Block of 18th  Street,San Francisco,CA,94110,07/29/2005,Mission,"(37.761823083782, -122.420475734987)"
1200 Block of California  Street,San Francisco,CA,94109,07/29/2005,Nob Hill,"(37.7913656229616, -122.414939768109)"
3400 Block of 18th  Street,San Francisco,CA,94110,07/29/2005,Mission,"(37.761823083782, -122.420475734987)"
1200 Block of California  Street,San Francisco,CA,94109,07/29/2005,Nob Hill,"(37.7913656229616, -122.414939768109)"
3400 Block of 18th  Street,San Francisco,CA,94110,07/29/2005,Mission,"(37.761823083782, -122.420475734987)"
100 Block of Tiffany  Avenue,San Francisco,CA,94110,07/27/2005,Bernal Heights,"(37.7452607745435, -122.42122878628)"
100 Block of Tiffany  Avenue,San Francisco,CA,94110,07/27/2005,Bernal Heights,"(37.7452607745435, -122.42122878628)"
100 Block of Tiffany  Avenue,San Francisco,CA,94110,07/27/2005,Bernal Heights,"(37.7452607745435, -122.42122878628)"
1700 Block of Larkin  Street,San Francisco,CA,94110,07/25/2005,Russian Hill,"(37.7939187841113, -122.419597525731)"
1700 Block of Larkin  Street,San Francisco,CA,94110,07/25/2005,Russian Hill,"(37.7939187841113, -122.419597525731)"
1700 Block of Larkin  Street,San Francisco,CA,94110,07/25/2005,Russian Hill,"(37.7939187841113, -122.419597525731)"
1700 Block of Larkin  Street,San Francisco,CA,94110,07/25/2005,Russian Hill,"(37.7939187841113, -122.419597525731)"
1700 Block of Larkin  Street,San Francisco,CA,94110,07/25/2005,Russian Hill,"(37.7939187841113, -122.419597525731)"
400 Block of Buena Vista East,San Francisco,CA,94117,07/19/2005,Castro/Upper Market,"(37.7668035179317, -122.440704688165)"
400 Block of Buena Vista East,San Francisco,CA,94117,07/19/2005,Castro/Upper Market,"(37.7668035179317, -122.440704688165)"
400 Block of Buena Vista East,San Francisco,CA,94117,07/19/2005,Castro/Upper Market,"(37.7668035179317, -122.440704688165)"
400 Block of Buena Vista East,San Francisco,CA,94117,07/19/2005,Castro/Upper Market,"(37.7668035179317, -122.440704688165)"
400 Block of Buena Vista East,San Francisco,CA,94117,07/19/2005,Castro/Upper Market,"(37.7668035179317, -122.440704688165)"
400 Block of Buena Vista East,San Francisco,CA,94117,07/19/2005,Castro/Upper Market,"(37.7668035179317, -122.440704688165)"
400 Block of Buena Vista East  Avenue,San Francisco,CA,94117,07/19/2005,Castro/Upper Market,"(37.7668035179317, -122.440704688165)"
400 Block of Buena Vista East,San Francisco,CA,94117,07/19/2005,Castro/Upper Market,"(37.7668035179317, -122.440704688165)"
3500 Block of 19th  Street,San Francisco,CA,94110,07/18/2005,Mission,"(37.7599356329802, -122.423255095049)"
800 Block of Haight  Street,San Francisco,CA,94117,07/18/2005,Haight Ashbury,"(37.7713192178811, -122.436198383576)"
800 Block of Haight  Street,San Francisco,CA,94117,07/18/2005,Haight Ashbury,"(37.7713192178811, -122.436198383576)"
0 Block of Upper  Terrace,San Francisco,CA,94117,07/15/2005,Haight Ashbury,"(37.7656685669416, -122.443099736046)"
0 Block of Upper  Terrace,San Francisco,CA,94117,07/15/2005,Haight Ashbury,"(37.7656685669416, -122.443099736046)"
500 Block of Hugo  Street,San Francisco,CA,94122,07/12/2005,Inner Sunset,"(37.765035665799, -122.463698511479)"
500 Block of Hugo  Street,San Francisco,CA,94122,07/12/2005,Inner Sunset,"(37.765035665799, -122.463698511479)"
744700 Block of Clementina  Street,San Francisco,CA,94103,07/07/2005,South of Market,"(37.7748529873147, -122.411439178562)"
744700 Block of Clementina  Street,San Francisco,CA,94103,07/07/2005,South of Market,"(37.7748529873147, -122.411439178562)"
700 Block of Clementina  Street,San Francisco,CA,94103,07/07/2005,South of Market,"(37.7748529873147, -122.411439178562)"
700 Block of Clementina  Street,San Francisco,CA,94103,07/07/2005,South of Market,"(37.7748529873147, -122.411439178562)"
800 Block of Elizabeth  Street,San Francisco,CA,94114,07/07/2005,Noe Valley,"(37.7517082899305, -122.439617475415)"
700 Block of Clementina  Street,San Francisco,CA,94103,07/07/2005,South of Market,"(37.7748529873147, -122.411439178562)"
800 Block of Cabrillo  Street,San Francisco,CA,94118,07/06/2005,Inner Richmond,"(37.7752532565738, -122.467626328303)"
600 Block of Castro  Street,San Francisco,CA,94114,07/01/2005,Castro/Upper Market,"(37.7584920928193, -122.434706654949)"
4300 Block of Balboa  Street,San Francisco,CA,94121,06/29/2005,Outer Richmond,"(37.7752931915627, -122.505346299753)"
2600 Block of 37th  Avenue,San Francisco,CA,94116,06/28/2005,Sunset/Parkside,"(37.7375358748995, -122.494724738212)"
1700 Block of Cabrillo  Street,San Francisco,CA,94121,06/24/2005,Outer Richmond,"(37.7746995722548, -122.477360880285)"
1700 Block of Cabrillo  Street,San Francisco,CA,94121,06/24/2005,Outer Richmond,"(37.7746995722548, -122.477360880285)"
1500 Block of Larkin  Street,San Francisco,CA,94109,06/24/2005,Nob Hill,"(37.7921572633274, -122.419243422295)"
1700 Block of Cabrillo  Street,San Francisco,CA,94121,06/24/2005,Outer Richmond,"(37.7746995722548, -122.477360880285)"
1500 Block of Larkin  Street,San Francisco,CA,94109,06/24/2005,Nob Hill,"(37.7921572633274, -122.419243422295)"
3600 Block of 17th  Street,San Francisco,CA,94114,06/23/2005,Castro/Upper Market,"(37.7629861188887, -122.427843219883)"
3600 Block of 17th  Street,San Francisco,CA,94114,06/23/2005,Castro/Upper Market,"(37.7629861188887, -122.427843219883)"
3600 Block of 17th  Street,San Francisco,CA,94114,06/23/2005,Castro/Upper Market,"(37.7629861188887, -122.427843219883)"
10 Lucky St,San Francisco,CA,94110,06/22/2005,,"(2101840.50490603, 6008486.66373803)"
0 Block of Lucky  Street,San Francisco,CA,94110,06/17/2005,Mission,"(37.7517329979128, -122.41350981926)"
0 Block of Lucky  Street,San Francisco,CA,94110,06/17/2005,Mission,"(37.7517329979128, -122.41350981926)"
600 Block of Natoma  Street,San Francisco,CA,94103,06/16/2005,South of Market,"(37.7775775504398, -122.411096952542)"
600 Block of Natoma  Street,San Francisco,CA,94103,06/16/2005,South of Market,"(37.7775775504398, -122.411096952542)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,06/14/2005,Presidio Heights,"(37.7879661192402, -122.459286464511)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,06/14/2005,Presidio Heights,"(37.7879661192402, -122.459286464511)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,06/14/2005,Presidio Heights,"(37.7879661192402, -122.459286464511)"
1800 Block of Page  Street,San Francisco,CA,94117,06/10/2005,Haight Ashbury,"(37.770361783241, -122.451220569094)"
1800 Block of Page  Street,San Francisco,CA,94117,06/10/2005,Haight Ashbury,"(37.770361783241, -122.451220569094)"
700 Block of Union  Street,San Francisco,CA,94133,06/10/2005,Chinatown,"(37.8002434185153, -122.411240455847)"
1800 Block of Page  Street,San Francisco,CA,94117,06/10/2005,Haight Ashbury,"(37.770361783241, -122.451220569094)"
1800 Block of Page  Street,San Francisco,CA,94117,06/10/2005,Haight Ashbury,"(37.770361783241, -122.451220569094)"
1800 Block of Page  Street,San Francisco,CA,94117,06/10/2005,Haight Ashbury,"(37.770361783241, -122.451220569094)"
700 Block of Union  Street,San Francisco,CA,94133,06/10/2005,Chinatown,"(37.8002434185153, -122.411240455847)"
1800 Block of Page  Street,San Francisco,CA,94117,06/10/2005,Haight Ashbury,"(37.770361783241, -122.451220569094)"
700 Block of Union  Street,San Francisco,CA,94133,06/10/2005,Chinatown,"(37.8002434185153, -122.411240455847)"
600 Block of Natoma  Street,San Francisco,CA,94103,06/09/2005,South of Market,"(37.7775775504398, -122.411096952542)"
0 Block of Collingwood  Street,San Francisco,CA,94114,06/09/2005,Castro/Upper Market,"(37.7614765845905, -122.436246937479)"
600 Block of Natoma  Street,San Francisco,CA,94103,06/09/2005,South of Market,"(37.7775775504398, -122.411096952542)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,06/07/2005,Presidio Heights,"(37.7879661192402, -122.459286464511)"
2100 Block of Hyde  Street,San Francisco,CA,94109,06/07/2005,Russian Hill,"(37.8006069917607, -122.419260871557)"
2100 Block of Hyde  Street,San Francisco,CA,94109,06/07/2005,Russian Hill,"(37.8006069917607, -122.419260871557)"
2100 Block of Hyde  Street,San Francisco,CA,94109,06/07/2005,Russian Hill,"(37.8006069917607, -122.419260871557)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,06/07/2005,Presidio Heights,"(37.7879661192402, -122.459286464511)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,06/07/2005,Presidio Heights,"(37.7879661192402, -122.459286464511)"
2100 Block of Hyde  Street,San Francisco,CA,94109,06/07/2005,Russian Hill,"(37.8006069917607, -122.419260871557)"
2100 Block of Hyde  Street,San Francisco,CA,94109,06/07/2005,Russian Hill,"(37.8006069917607, -122.419260871557)"
600 Block of Capp  Street,San Francisco,CA,94110,06/06/2005,Mission,"(37.7563058754023, -122.417666463719)"
600 Block of Capp  Street,San Francisco,CA,94110,06/06/2005,Mission,"(37.7563058754023, -122.417666463719)"
600 Block of Capp  Street,San Francisco,CA,94110,06/06/2005,Mission,"(37.7563058754023, -122.417666463719)"
600 Block of Capp  Street,San Francisco,CA,94110,06/06/2005,Mission,"(37.7563058754023, -122.417666463719)"
600 Block of Capp  Street,San Francisco,CA,94110,06/06/2005,Mission,"(37.7563058754023, -122.417666463719)"
600 Block of Capp  Street,San Francisco,CA,94110,06/06/2005,Mission,"(37.7563058754023, -122.417666463719)"
6600 Block of California  Street,San Francisco,CA,94121,06/02/2005,Outer Richmond,"(37.7836580451529, -122.488749671883)"
1200 Block of 6th  Avenue,San Francisco,CA,94122,06/02/2005,Inner Sunset,"(37.7646490742581, -122.463065597554)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,06/02/2005,Presidio Heights,"(37.7879661192402, -122.459286464511)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,06/02/2005,Presidio Heights,"(37.7879661192402, -122.459286464511)"
6600 Block of California  Street,San Francisco,CA,94121,06/02/2005,Outer Richmond,"(37.7836580451529, -122.488749671883)"
6600 Block of California  Street,San Francisco,CA,94121,06/02/2005,Outer Richmond,"(37.7836580451529, -122.488749671883)"
1200 Block of 6th  Avenue,San Francisco,CA,94122,06/02/2005,Inner Sunset,"(37.7646490742581, -122.463065597554)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,06/02/2005,Presidio Heights,"(37.7879661192402, -122.459286464511)"
1200 Block of 6th  Avenue,San Francisco,CA,94122,06/02/2005,Inner Sunset,"(37.7646490742581, -122.463065597554)"
200 Block of Guerrero  Street,San Francisco,CA,94103,06/01/2005,Mission,"(37.7671990410417, -122.424452084359)"
200 Block of Guerrero  Street,San Francisco,CA,94103,06/01/2005,Mission,"(37.7671990410417, -122.424452084359)"
200 Block of Guerrero  Street,San Francisco,CA,94103,06/01/2005,Mission,"(37.7671990410417, -122.424452084359)"
200 Block of Guerrero  Street,San Francisco,CA,94103,06/01/2005,Mission,"(37.7671990410417, -122.424452084359)"
1400 Block of Ocean  Avenue,San Francisco,CA,94112,05/27/2005,Oceanview/Merced/Ingleside,"(37.7241476596914, -122.457790551554)"
300 Block of Vallejo  Street,San Francisco,CA,94133,05/23/2005,North Beach,"(37.7993034582072, -122.403460213705)"
300 Block of Vallejo  Street,San Francisco,CA,94133,05/23/2005,North Beach,"(37.7993034582072, -122.403460213705)"
300 Block of Vallejo  Street,San Francisco,CA,94133,05/23/2005,North Beach,"(37.7993034582072, -122.403460213705)"
100 Block of Scott  Street,San Francisco,CA,94117,05/23/2005,Haight Ashbury,"(37.7710050520028, -122.435346845478)"
300 Block of Vallejo  Street,San Francisco,CA,94133,05/23/2005,North Beach,"(37.7993034582072, -122.403460213705)"
4100 Block of Anza  Street,San Francisco,CA,94121,05/19/2005,Outer Richmond,"(37.7777435106134, -122.492627385372)"
0 Block of Woodward  Street,San Francisco,CA,94103,05/16/2005,Mission,"(37.7690757521704, -122.420788636217)"
1400 Block of South Van Ness  Avenue,San Francisco,CA,94110,05/16/2005,Mission,"(37.7499757968572, -122.415962154996)"
142100 Block of South Van Ness  Avenue,San Francisco,CA,94110,05/16/2005,Mission,"(37.7499757968572, -122.415962154996)"
0 Block of Woodward  Street,San Francisco,CA,94103,05/16/2005,Mission,"(37.7690757521704, -122.420788636217)"
300 Block of Church  Street,San Francisco,CA,94114,05/16/2005,Castro/Upper Market,"(37.7653229422534, -122.428673143501)"
0 Block of Woodward  Street,San Francisco,CA,94103,05/16/2005,Mission,"(37.7690757521704, -122.420788636217)"
0 Block of Woodward  Street,San Francisco,CA,94103,05/16/2005,Mission,"(37.7690757521704, -122.420788636217)"
0 Block of Woodward  Street,San Francisco,CA,94103,05/16/2005,Mission,"(37.7690757521704, -122.420788636217)"
300 Block of Church  Street,San Francisco,CA,94114,05/16/2005,Castro/Upper Market,"(37.7653229422534, -122.428673143501)"
300 Block of Church  Street,San Francisco,CA,94114,05/16/2005,Castro/Upper Market,"(37.7653229422534, -122.428673143501)"
0 Block of Woodward  Street,San Francisco,CA,94103,05/16/2005,Mission,"(37.7690757521704, -122.420788636217)"
1400 Block of South Van Ness  Avenue,San Francisco,CA,94110,05/16/2005,Mission,"(37.7499757968572, -122.415962154996)"
1400 Block of South Van Ness  Avenue,San Francisco,CA,94110,05/16/2005,Mission,"(37.7499757968572, -122.415962154996)"
100 Block of Jasper  Place,San Francisco,CA,94133,05/13/2005,North Beach,"(37.8009999766818, -122.408523696851)"
1900 Block of Anza  Street,San Francisco,CA,94118,05/13/2005,Inner Richmond,"(37.7789280666031, -122.468964420369)"
1900 Block of Anza  Street,San Francisco,CA,94118,05/13/2005,Inner Richmond,"(37.7789280666031, -122.468964420369)"
1900 Block of Anza  Street,San Francisco,CA,94118,05/13/2005,Inner Richmond,"(37.7789280666031, -122.468964420369)"
1900 Block of Anza  Street,San Francisco,CA,94118,05/13/2005,Inner Richmond,"(37.7789280666031, -122.468964420369)"
1900 Block of Anza  Street,San Francisco,CA,94118,05/13/2005,Inner Richmond,"(37.7789280666031, -122.468964420369)"
1900 Block of Anza  Street,San Francisco,CA,94118,05/13/2005,Inner Richmond,"(37.7789280666031, -122.468964420369)"
100 Block of Jasper  Place,San Francisco,CA,94133,05/13/2005,North Beach,"(37.8009999766818, -122.408523696851)"
100 Block of Jasper  Place,San Francisco,CA,94133,05/13/2005,North Beach,"(37.8009999766818, -122.408523696851)"
500 Block of Filbert  Street,San Francisco,CA,94133,05/13/2005,North Beach,"(37.8013950796879, -122.4087296179)"
800 Block of 38th  Avenue,San Francisco,CA,94121,05/12/2005,Outer Richmond,"(37.7728638713975, -122.498250841776)"
4100 Block of Anza  Street,San Francisco,CA,94121,05/11/2005,Outer Richmond,"(37.7777435106134, -122.492627385372)"
4100 Block of Anza  Street,San Francisco,CA,94121,05/11/2005,Outer Richmond,"(37.7777435106134, -122.492627385372)"
4700 Block of Mission  Street,San Francisco,CA,94112,05/10/2005,Outer Mission,"(37.7220486455359, -122.436867933085)"
2800 Block of Washington  Street,San Francisco,CA,94115,05/09/2005,Pacific Heights,"(37.7909180945012, -122.440158055348)"
2300 Block of Divisadero  Street,San Francisco,CA,94115,05/09/2005,Pacific Heights,"(37.7912015280376, -122.441001081865)"
2800 Block of Washington  Street,San Francisco,CA,94115,05/09/2005,Pacific Heights,"(37.7909180945012, -122.440158055348)"
2300 Block of Divisadero  Street,San Francisco,CA,94115,05/09/2005,Pacific Heights,"(37.7912015280376, -122.441001081865)"
2300 Block of Divisadero  Street,San Francisco,CA,94115,05/09/2005,Pacific Heights,"(37.7912015280376, -122.441001081865)"
2800 Block of Washington  Street,San Francisco,CA,94115,05/09/2005,Pacific Heights,"(37.7909180945012, -122.440158055348)"
900 Block of Grove  Street,San Francisco,CA,94117,05/06/2005,Hayes Valley,"(37.7766006696272, -122.432195491294)"
900 Block of Grove  Street,San Francisco,CA,94117,05/06/2005,Hayes Valley,"(37.7766006696272, -122.432195491294)"
900 Block of Grove  Street,San Francisco,CA,94117,05/06/2005,Hayes Valley,"(37.7766006696272, -122.432195491294)"
900 Block of Grove  Street,San Francisco,CA,94117,05/06/2005,Hayes Valley,"(37.7766006696272, -122.432195491294)"
800 Block of Harrison  Stree,San Francisco,CA,94117,05/05/2005,South of Market,"(37.7799507430733, -122.400778586814)"
800 Block of Harrison  Street,San Francisco,CA,94117,05/05/2005,South of Market,"(37.7799507430733, -122.400778586814)"
100 Block of Clara  Street,San Francisco,CA,94117,05/05/2005,South of Market,"(37.7795428669204, -122.402172772513)"
800 Block of Harrison  Street,San Francisco,CA,94117,05/05/2005,South of Market,"(37.7799507430733, -122.400778586814)"
0 Block of Reed   Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7935363583521, -122.415658185959)"
0 Block of Reed   Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7935363583521, -122.415658185959)"
0 Block of Reed   Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7935363583521, -122.415658185959)"
1300 Block of Leavenworh  Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7934615972298, -122.416134028142)"
1300 Block of Leavenworh  Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7934615972298, -122.416134028142)"
200 Block of Day  Street,San Francisco,CA,94131,05/04/2005,Noe Valley,"(37.7428855886887, -122.427705104183)"
0 Block of Reed   Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7935363583521, -122.415658185959)"
200 Block of Day  Street,San Francisco,CA,94131,05/04/2005,Noe Valley,"(37.7428855886887, -122.427705104183)"
1300 Block of Leavenworh  Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7934615972298, -122.416134028142)"
0 Block of Reed   Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7935363583521, -122.415658185959)"
0 Block of Reed   Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7935363583521, -122.415658185959)"
200 Block of Day  Street,San Francisco,CA,94131,05/04/2005,Noe Valley,"(37.7428855886887, -122.427705104183)"
1300 Block of Leavenworh  Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7934615972298, -122.416134028142)"
0 Block of Reed   Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7935363583521, -122.415658185959)"
1300 Block of Leavenworh  Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7934615972298, -122.416134028142)"
1300 Block of Leavenworh  Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7934615972298, -122.416134028142)"
0 Block of Reed   Street,San Francisco,CA,94109,05/04/2005,Nob Hill,"(37.7935363583521, -122.415658185959)"
1000 Block of York  Street,San Francisco,CA,94110,05/03/2005,Mission,"(37.7552580411478, -122.408352038955)"
1000 Block of York  Street,San Francisco,CA,94110,05/03/2005,Mission,"(37.7552580411478, -122.408352038955)"
1000 Block of York  Street,San Francisco,CA,94110,05/03/2005,Mission,"(37.7552580411478, -122.408352038955)"
100 Block of Portola  Drive,San Francisco,CA,94131,05/02/2005,Twin Peaks,"(37.7484965081782, -122.444276469327)"
100 Block of Portola  Drive,San Francisco,CA,94131,05/02/2005,Twin Peaks,"(37.7484965081782, -122.444276469327)"
100 Block of Portola  Drive,San Francisco,CA,94131,05/02/2005,Twin Peaks,"(37.7484965081782, -122.444276469327)"
200 Block of 28th  Street,San Francisco,CA,94131,05/02/2005,Noe Valley,"(37.745286719886, -122.427934710605)"
100 Block of Portola  Drive,San Francisco,CA,94131,05/02/2005,Twin Peaks,"(37.7484965081782, -122.444276469327)"
