Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
2600 Block of Bryant  Street,San Francisco,CA,94110,08/22/2002,Mission,"(37.7520023376127, -122.408984897916)"
500 Block of San Jose  Avenue,San Francisco,CA,94110,08/22/2002,Noe Valley,"(37.7468367374901, -122.421621453444)"
200 Block of Bartlett  Street,San Francisco,CA,94110,08/22/2002,Mission,"(37.7529745868856, -122.419562415324)"
3800 Block of 20th  Street,San Francisco,CA,94114,08/22/2002,Castro/Upper Market,"(37.7581030301524, -122.426903244257)"
4000 Block of Cesar Chavez,San Francisco,CA,94131,08/22/2002,Noe Valley,"(37.747554067432, -122.430378414348)"
1900 Block of Quesada  Avenue,San Francisco,CA,94124,08/22/2002,Bayview Hunters Point,"(37.7361973544089, -122.396370434038)"
100 Block of Stanyan  Boulevard,San Francisco,CA,94118,08/22/2002,Lone Mountain/USF,"(37.7782228227122, -122.455248906046)"
700 Block of Natoma  Street,San Francisco,CA,94103,08/22/2002,South of Market,"(37.7760099213592, -122.412889415491)"
0 Block of Rudden  Avenue,San Francisco,CA,94112,08/22/2002,Outer Mission,"(37.7243190598601, -122.441468690463)"
0 Block of Sharon  Street,San Francisco,CA,94114,08/22/2002,Castro/Upper Market,"(37.7652560766245, -122.429779354436)"
400 Block of Broderick  Street,San Francisco,CA,94117,08/21/2002,Hayes Valley,"(37.7743039218286, -122.43943982038)"
1300 Block of 17th  Avenue,San Francisco,CA,94122,08/20/2002,Inner Sunset,"(37.762721922524, -122.474989142901)"
1900 Block of Quesada  Avenue,San Francisco,CA,94124,08/20/2002,Bayview Hunters Point,"(37.7361973544089, -122.396370434038)"
100 Block of Edinburgh  Street,San Francisco,CA,94112,08/20/2002,Excelsior,"(37.7267074868806, -122.427951449508)"
500 Block of Vermont  Street,San Francisco,CA,941,08/19/2002,Potrero Hill,"(37.7627433421492, -122.404384264978)"
1500 Block of 11th  Avenue,San Francisco,CA,94122,08/19/2002,Inner Sunset,"(37.7592812254188, -122.468194642206)"
1300 Block of 20th  Avenue,San Francisco,CA,94122,08/19/2002,Sunset/Parkside,"(37.7625869726459, -122.478057316831)"
0 Block of Bannam  Place,San Francisco,CA,94133,08/19/2002,North Beach,"(37.8002372199759, -122.407890921307)"
800 Block of Rutland  Street,San Francisco,CA,94134,08/16/2002,Visitacion Valley,"(37.7120385153136, -122.407738394968)"
800 Block of Rutland  Street,San Francisco,CA,94134,08/16/2002,Visitacion Valley,"(37.7120385153136, -122.407738394968)"
1500 Block of 38th  Avenue,San Francisco,CA,94122,08/16/2002,Sunset/Parkside,"(37.7579990165776, -122.497225470532)"
200 Block of Louisburg,San Francisco,CA,94112,08/15/2002,Oceanview/Merced/Ingleside,"(37.7199432627449, -122.45052362266)"
0 Block of Molimo  Drive,San Francisco,CA,94127,08/14/2002,West of Twin Peaks,"(37.7364824648077, -122.446792435277)"
400 Block of Dolores  Street,San Francisco,CA,94110,08/14/2002,Mission,"(37.7618086789486, -122.425956929158)"
0 Block of Ridgewood  Street,San Francisco,CA,94112,08/14/2002,West of Twin Peaks,"(37.7302535708583, -122.453470578587)"
1900 Block of Jefferson  Street,San Francisco,CA,94123,08/14/2002,Marina,"(37.8044775555385, -122.444614636868)"
500 Block of Broderick  Street,San Francisco,CA,94117,08/12/2002,Hayes Valley,"(37.7752371577455, -122.43962967309)"
500 Block of Broderick  Street,San Francisco,CA,94117,08/12/2002,Hayes Valley,"(37.7752371577455, -122.43962967309)"
100 Block of Wool  Street,San Francisco,CA,94110,08/12/2002,Bernal Heights,"(37.7397976922926, -122.417152028087)"
2000 Block of Alemany  Boulevard,San Francisco,CA,94112,08/12/2002,Outer Mission,"(37.7195814309351, -122.440315298528)"
500 Block of Broderick  Street,San Francisco,CA,94117,08/12/2002,Hayes Valley,"(37.7752371577455, -122.43962967309)"
500 Block of Broderick  Street,San Francisco,CA,94117,08/12/2002,Hayes Valley,"(37.7752371577455, -122.43962967309)"
0 Block of Ridgewood  Street,San Francisco,CA,94112,08/09/2002,West of Twin Peaks,"(37.7302535708583, -122.453470578587)"
1800 Block of Golden Gate  Avenue,San Francisco,CA,94115,08/09/2002,Western Addition,"(37.7783512879105, -122.441028449051)"
600 Block of Russia  Avenue,San Francisco,CA,94112,08/09/2002,Excelsior,"(37.7190602134814, -122.432020660339)"
100 Block of Raymond  Avenue,San Francisco,CA,94134,08/09/2002,Visitacion Valley,"(37.7129747035864, -122.406103308878)"
600 Block of Russia  Avenue,San Francisco,CA,94112,08/09/2002,Excelsior,"(37.7190602134814, -122.432020660339)"
200 Block of Corbett  Avenue,San Francisco,CA,94114,08/09/2002,Castro/Upper Market,"(37.7615392600217, -122.443469827077)"
1400 Block of Leavenworth  Street,San Francisco,CA,94109,08/08/2002,Nob Hill,"(37.7943434834059, -122.41631390217)"
100 Block of Ney  Street,San Francisco,CA,94112,08/08/2002,Excelsior,"(37.730023701494, -122.427201732121)"
1400 Block of Leavenworth  Street,San Francisco,CA,94109,08/08/2002,Nob Hill,"(37.7943434834059, -122.41631390217)"
2300 Block of 32nd  Avenue,San Francisco,CA,94116,08/07/2002,Sunset/Parkside,"(37.7433678268516, -122.489754348944)"
300 Block of Tompkins  Avenue,San Francisco,CA,94110,08/07/2002,Bernal Heights,"(37.7370682579857, -122.414417969228)"
19 Tracy Pl,San Francisco,CA,94133,08/07/2002,,"1 QNAN
"
1200 Block of 39th  Avenue,San Francisco,CA,94122,08/07/2002,Sunset/Parkside,"(37.7635527077533, -122.498690380723)"
15 Tracy Pl,San Francisco,CA,94133,08/07/2002,,"1 QNAN
"
500 Block of Vermont  Street,San Francisco,CA,94107,08/07/2002,Potrero Hill,"(37.7627433421492, -122.404384264978)"
2500 Block of 17th  Avenue,San Francisco,CA,94116,08/06/2002,West of Twin Peaks,"(37.7403538495536, -122.473288577796)"
0 Block of Stanford Heights  Avenue,San Francisco,CA,94127,08/05/2002,West of Twin Peaks,"(37.7349209596496, -122.449831042362)"
2000 Block of 19th  Avenue,San Francisco,CA,94116,08/05/2002,Sunset/Parkside,"(37.7495740890483, -122.476227950368)"
1700 Block of 43rd  Avenue,San Francisco,CA,94121,08/05/2002,Sunset/Parkside,"(37.7540326780769, -122.502185504829)"
100 Block of Ellert  Street,San Francisco,CA,94110,08/02/2002,Bernal Heights,"(37.7384112559398, -122.417199146545)"
1300 Block of Anza  Street,San Francisco,CA,94118,08/02/2002,Inner Richmond,"(37.7792175009237, -122.462543174021)"
400 Block of 43rd  Avenue,San Francisco,CA,94121,08/02/2002,Outer Richmond,"(37.7804126254784, -122.50417771301)"
200 Block of Noe  Street,San Francisco,CA,94114,08/02/2002,Castro/Upper Market,"(37.7654569692355, -122.433286045309)"
161 Lundys Ln,San Francisco,CA,94110,08/02/2002,,"(2098735.55780353, 6006749.23396816)"
1200 Block of 17th  Avenue,San Francisco,CA,94122,08/02/2002,Inner Sunset,"(37.76460318284, -122.474982795435)"
500 Block of 39th  Avenue,San Francisco,CA,94121,08/02/2002,Outer Richmond,"(37.7784460459219, -122.499591434934)"
800 Block of Lombard  Street,San Francisco,CA,94133,08/02/2002,Russian Hill,"(37.8024617670505, -122.415491759071)"
200 Block of Dellbrook  Avenue,San Francisco,CA,94131,08/02/2002,Twin Peaks,"(37.7502945538656, -122.453225893528)"
1200 Block of 22nd  Avenue,San Francisco,CA,94122,08/02/2002,Sunset/Parkside,"(37.7643662407286, -122.480333889755)"
500 Block of San Jose  Street,San Francisco,CA,94110,08/02/2002,Noe Valley,"(37.7468367374901, -122.421621453444)"
400 Block of 10th  Avenue,San Francisco,CA,94118,08/01/2002,Inner Richmond,"(37.7798628078219, -122.468425980555)"
1500 Block of 31st  Avenue,San Francisco,CA,94122,08/01/2002,Sunset/Parkside,"(37.758335701581, -122.489587661728)"
4700 Block of Irving  Street,San Francisco,CA,94122,07/31/2002,Sunset/Parkside,"(37.7622214604459, -122.508737677676)"
4700 Block of Irving  Street,San Francisco,CA,94122,07/31/2002,Sunset/Parkside,"(37.7622214604459, -122.508737677676)"
100 Block of Chenery  Street,San Francisco,CA,94131,07/29/2002,Glen Park,"(37.7393585813701, -122.425613875581)"
2400 Block of 45th  Avenue,San Francisco,CA,94116,07/29/2002,Sunset/Parkside,"(37.7408866308078, -122.503414692731)"
4200 Block of 24th  Street,San Francisco,CA,94114,07/29/2002,Noe Valley,"(37.7511432504178, -122.437391428716)"
2200 Block of Washington  Street,San Francisco,CA,94115,07/29/2002,Pacific Heights,"(37.7920584408252, -122.43025868086)"
1300 Block of 7th  Avenue,San Francisco,CA,94122,07/26/2002,Inner Sunset,"(37.7631968206213, -122.464176094113)"
400 Block of 43rd  Avenue,San Francisco,CA,94121,07/26/2002,Outer Richmond,"(37.7804126254784, -122.50417771301)"
0 Block of Ramona  Avenue,San Francisco,CA,94103,07/25/2002,Mission,"(37.7671534338975, -122.425207840619)"
0 Block of Banks  Street,San Francisco,CA,94110,07/25/2002,Bernal Heights,"(37.7419217909211, -122.412481238315)"
500 Block of 30th  Street,San Francisco,CA,94131,07/24/2002,Glen Park,"(37.7417629199271, -122.431449079113)"
1300 Block of Anza  Street,San Francisco,CA,94118,07/24/2002,Inner Richmond,"(37.7792175009237, -122.462543174021)"
800 Block of Lombard  Street,San Francisco,CA,94133,07/24/2002,Russian Hill,"(37.8024617670505, -122.415491759071)"
3200 Block of Mission  Street,San Francisco,CA,94110,07/23/2002,Bernal Heights,"(37.7447384332418, -122.42051792069)"
1500 Block of 31st  Avenue,San Francisco,CA,94122,07/23/2002,Sunset/Parkside,"(37.758335701581, -122.489587661728)"
1600 Block of 30th  Avenue,San Francisco,CA,94122,07/22/2002,Sunset/Parkside,"(37.7565210167586, -122.488382449676)"
600 Block of 36th  Avenue,San Francisco,CA,94121,07/22/2002,Outer Richmond,"(37.7766988430692, -122.496249980361)"
1400 Block of Balboa  Street,San Francisco,CA,94118,07/22/2002,Outer Richmond,"(37.7767123110947, -122.474255743687)"
700 Block of Vermont  Street,San Francisco,CA,94107,07/21/2002,Potrero Hill,"(37.760200742965, -122.404003567531)"
1200 Block of 22nd  Avenue,San Francisco,CA,94122,07/19/2002,Sunset/Parkside,"(37.7643662407286, -122.480333889755)"
2000 Block of Fell  Street,San Francisco,CA,94117,07/18/2002,Lone Mountain/USF,"(37.7723159260702, -122.45162203942)"
600 Block of 5th  Avenue,San Francisco,CA,94118,07/18/2002,Inner Richmond,"(37.7763534961016, -122.462803684013)"
200 Block of Fowler  Avenue,San Francisco,CA,94127,07/17/2002,West of Twin Peaks,"(37.7434829287704, -122.452233224154)"
2700 Block of Bryant  Street,San Francisco,CA,94110,07/17/2002,Mission,"(37.7504048656551, -122.408832584317)"
0 Block of Gennessee  Street,San Francisco,CA,94112,07/15/2002,West of Twin Peaks,"(37.7287087701339, -122.451191072872)"
3600 Block of Clay  Street,San Francisco,CA,94118,07/15/2002,Presidio Heights,"(37.7882786694752, -122.452936734544)"
100 Block of Alhambra  Street,San Francisco,CA,94123,07/15/2002,Marina,"(37.8020349436708, -122.438832002132)"
700 Block of 22nd  Avenue,San Francisco,CA,94121,07/12/2002,Outer Richmond,"(37.7736467041115, -122.481114898549)"
1000 Block of Hollister  Avenue,San Francisco,CA,94124,07/12/2002,Bayview Hunters Point,"(37.7191691039038, -122.391531386057)"
0 Block of Gennessee  Street,San Francisco,CA,94112,07/12/2002,West of Twin Peaks,"(37.7287087701339, -122.451191072872)"
2200 Block of Washington  Street,San Francisco,CA,94115,07/12/2002,Pacific Heights,"(37.7920584408252, -122.43025868086)"
100 Block of Ellert  Street,San Francisco,CA,94110,07/12/2002,Bernal Heights,"(37.7384112559398, -122.417199146545)"
400 Block of Munich,San Francisco,CA,94112,07/11/2002,Excelsior,"(37.718571544378, -122.428641751735)"
1300 Block of 33rd  Avenue,San Francisco,CA,94122,07/11/2002,Sunset/Parkside,"(37.761973096422, -122.491993364135)"
6100 Block of Fulton  Street,San Francisco,CA,94121,07/11/2002,Outer Richmond,"(37.7720134217045, -122.497584312491)"
1200 Block of 17th  Avenue,San Francisco,CA,94122,07/11/2002,Inner Sunset,"(37.76460318284, -122.474982795435)"
6100 Block of Fulton  Street,San Francisco,CA,94121,07/11/2002,Outer Richmond,"(37.7720134217045, -122.497584312491)"
500 Block of LIsbon  Street,San Francisco,CA,94112,07/10/2002,Excelsior,"(37.7196393294459, -122.435312612781)"
100 Block of San Jose  Avenue,San Francisco,CA,94110,07/10/2002,Mission,"(37.7524483636022, -122.421505601254)"
100 Block of Onondaga  Avenue,San Francisco,CA,94112,07/09/2002,Outer Mission,"(37.7225996031431, -122.440955206351)"
300 Block of Tompkins  Street,San Francisco,CA,94110,07/09/2002,Bernal Heights,"(37.7370682579857, -122.414417969228)"
700 Block of Naples  Street,San Francisco,CA,94112,07/09/2002,Excelsior,"(37.7169383084033, -122.434084552894)"
1400 Block of Willard  Street,San Francisco,CA,94117,07/08/2002,Inner Sunset,"(37.7632959666477, -122.454025953613)"
100 Block of Chenery  Street,San Francisco,CA,94131,07/08/2002,Glen Park,"(37.7393585813701, -122.425613875581)"
1100 Block of Dolores  Street,San Francisco,CA,94114,07/08/2002,Noe Valley,"(37.7514278138123, -122.42525913376)"
1800 Block of 28th  Avenue,San Francisco,CA,94122,07/05/2002,Sunset/Parkside,"(37.7528861672636, -122.485984045586)"
900 Block of Dolores  Street,San Francisco,CA,94110,07/05/2002,Mission,"(37.7542378493716, -122.425238262135)"
200 Block of Dellbrook  Avenue,San Francisco,CA,94131,07/05/2002,Twin Peaks,"(37.7502945538656, -122.453225893528)"
700 Block of Naples  Street,San Francisco,CA,94112,07/05/2002,Excelsior,"(37.7169383084033, -122.434084552894)"
1900 Block of Mariposa  Street,San Francisco,CA,94107,07/05/2002,Potrero Hill,"(37.7634195458038, -122.402922694967)"
1100 Block of Treat  Avenue,San Francisco,CA,94110,07/03/2002,Mission,"(37.7517661794586, -122.412985835399)"
2600 Block of Bryant  Street,San Francisco,CA,94110,07/02/2002,Mission,"(37.7520023376127, -122.408984897916)"
2500 Block of 24th  Avenue,San Francisco,CA,94116,07/01/2002,Sunset/Parkside,"(37.7400151729545, -122.480921367823)"
5100 Block of Mission  Street,San Francisco,CA,94112,07/01/2002,Outer Mission,"(37.7161348106237, -122.441346172459)"
900 Block of Hampshire  Street,San Francisco,CA,94110,06/27/2002,Potrero Hill,"(37.7569109783831, -122.407609182314)"
900 Block of Hampshire  Street,San Francisco,CA,94110,06/27/2002,Potrero Hill,"(37.7569109783831, -122.407609182314)"
1600 Block of Palou  Street,San Francisco,CA,94124,06/26/2002,Bayview Hunters Point,"(37.7345707088441, -122.391831742787)"
1800 Block of Scott  Street,San Francisco,CA,94115,06/26/2002,Pacific Heights,"(37.7868496318159, -122.438556071024)"
700 Block of 2nd  Avenue,San Francisco,CA,94118,06/25/2002,Inner Richmond,"(37.774863512377, -122.45960638988)"
2100 Block of 14th  Avenue,San Francisco,CA,94116,06/25/2002,West of Twin Peaks,"(37.7479423664186, -122.470637003578)"
200 Block of Madison  Street,San Francisco,CA,94134,06/25/2002,Excelsior,"(37.7260132717075, -122.422525800606)"
1200 Block of 8th  Avenue,San Francisco,CA,94122,06/24/2002,Inner Sunset,"(37.7650299012694, -122.465241678188)"
0 Block of Scott  Street,San Francisco,CA,94117,06/21/2002,Haight Ashbury,"(37.7702145061733, -122.435186511849)"
100 Block of Central  Avenue,San Francisco,CA,94117,06/21/2002,Haight Ashbury,"(37.7708835969945, -122.443810949322)"
800 Block of Fulton  Street,San Francisco,CA,94117,06/21/2002,Hayes Valley,"(37.7778101513656, -122.430270154014)"
2700 Block of Folsom  Street,San Francisco,CA,94110,06/21/2002,Mission,"(37.7532984475532, -122.41422876374)"
1300 Block of 18th  Avenue,San Francisco,CA,94122,06/21/2002,Inner Sunset,"(37.7626810042721, -122.475920152775)"
300 Block of Euclid  Avenue,San Francisco,CA,94118,06/20/2002,Presidio Heights,"(37.7842546876684, -122.451458453149)"
300 Block of Euclid  Avenue,San Francisco,CA,94118,06/20/2002,Presidio Heights,"(37.7842546876684, -122.451458453149)"
100 Block of Porter  Street,San Francisco,CA,94110,06/20/2002,Bernal Heights,"(37.73378306839, -122.418279408577)"
0 Block of Ora  Way,San Francisco,CA,94131,06/19/2002,Glen Park,"(37.7414004636176, -122.437991834861)"
100 Block of Belvedere  Street,San Francisco,CA,94117,06/19/2002,Haight Ashbury,"(37.7677916969149, -122.4493322947)"
1400 Block of 41st  Avenue,San Francisco,CA,94122,06/19/2002,Sunset/Parkside,"(37.7597307063854, -122.500432597396)"
0 Block of Webster  Street,San Francisco,CA,94117,06/18/2002,Hayes Valley,"(37.7706934881416, -122.428404852406)"
800 Block of 37th  Avenue,San Francisco,CA,94121,06/18/2002,Outer Richmond,"(37.7729189998098, -122.497045696228)"
2600 Block of Bryant  Street,San Francisco,CA,94110,06/17/2002,Mission,"(37.7520023376127, -122.408984897916)"
2200 Block of 15th  Street,San Francisco,CA,94114,06/17/2002,Castro/Upper Market,"(37.7657397886214, -122.434358454096)"
1300 Block of Anza  Street,San Francisco,CA,94118,06/17/2002,Inner Richmond,"(37.7792175009237, -122.462543174021)"
2300 Block of Bryant  Street,San Francisco,CA,94110,06/17/2002,Mission,"(37.7567981603648, -122.409455250509)"
0 Block of Caselli  Avenue,San Francisco,CA,94114,06/14/2002,Castro/Upper Market,"(37.7597331718202, -122.441287757374)"
500 Block of 43rd  Avenue,San Francisco,CA,94121,06/14/2002,Outer Richmond,"(37.7782510677156, -122.503881538455)"
700 Block of 43rd  Avenue,San Francisco,CA,94121,06/13/2002,Outer Richmond,"(37.774491068178, -122.503607532008)"
4400 Block of 23rd  Street,San Francisco,CA,94114,06/13/2002,Noe Valley,"(37.7523843936569, -122.441643241297)"
1600 Block of 39th  Avenue,San Francisco,CA,94122,06/12/2002,Sunset/Parkside,"(37.7560844584897, -122.498165467705)"
1600 Block of Kirkham  Street,San Francisco,CA,94122,06/12/2002,Sunset/Parkside,"(37.7597061174661, -122.478467192332)"
1600 Block of Palou  Street,San Francisco,CA,94124,06/11/2002,Bayview Hunters Point,"(37.7345707088441, -122.391831742787)"
1600 Block of Palou  Street,San Francisco,CA,94124,06/11/2002,Bayview Hunters Point,"(37.7345707088441, -122.391831742787)"
3000 Block of Ortega  Street,San Francisco,CA,94122,06/11/2002,Sunset/Parkside,"(37.7515562829202, -122.496170336155)"
800 Block of Waller  Street,San Francisco,CA,94117,06/10/2002,Haight Ashbury,"(37.7702242878844, -122.438170162492)"
1800 Block of Green  Street,San Francisco,CA,94123,06/10/2002,Marina,"(37.7969417342745, -122.429558903485)"
600 Block of 9th  Avenue,San Francisco,CA,94118,06/10/2002,Inner Richmond,"(37.7761522137727, -122.467222435104)"
0 Block of Caselli  Avenue,San Francisco,CA,94114,06/10/2002,Castro/Upper Market,"(37.7596949503191, -122.440159402274)"
800 Block of Waller  Street,San Francisco,CA,94117,06/10/2002,Haight Ashbury,"(37.7702242878844, -122.438170162492)"
600 Block of Buena Vista  Avenue,San Francisco,CA,94117,06/10/2002,Haight Ashbury,"(37.7672303095361, -122.443869427911)"
683600 Block of 8th  Avenue,San Francisco,CA,94118,06/10/2002,Inner Richmond,"(37.7762007890544, -122.466155279034)"
600 Block of San Bruno  Avenue,San Francisco,CA,94107,06/10/2002,Potrero Hill,"(37.761419005267, -122.40522753706)"
800 Block of Waller  Street,San Francisco,CA,94117,06/10/2002,Haight Ashbury,"(37.7702242878844, -122.438170162492)"
1300 Block of 18th  Avenue,San Francisco,CA,94122,06/10/2002,Inner Sunset,"(37.7626810042721, -122.475920152775)"
200 Block of Juanita  Way,San Francisco,CA,94127,06/07/2002,West of Twin Peaks,"(37.7406962417108, -122.456280271123)"
2300 Block of 20th  Avenue,San Francisco,CA,94122,06/07/2002,Sunset/Parkside,"(37.7439329817606, -122.476899160751)"
0 Block of Woodland  Avenue,San Francisco,CA,94117,06/06/2002,Inner Sunset,"(37.7633699800045, -122.453383627542)"
2300 Block of 20th  Avenue,San Francisco,CA,94122,06/06/2002,Sunset/Parkside,"(37.7439329817606, -122.476899160751)"
3200 Block of Mission  Street,San Francisco,CA,94110,06/06/2002,Bernal Heights,"(37.7447384332418, -122.42051792069)"
200 Block of Noe  Street,San Francisco,CA,94114,06/05/2002,Castro/Upper Market,"(37.7654569692355, -122.433286045309)"
1700 Block of Haight  Street,San Francisco,CA,94117,06/05/2002,Haight Ashbury,"(37.7695065860371, -122.451298930025)"
300 Block of Funston  Avenue,San Francisco,CA,94118,06/05/2002,Inner Richmond,"(37.7816418301471, -122.471776154323)"
200 Block of Noe  Street,San Francisco,CA,94114,06/05/2002,Castro/Upper Market,"(37.7654569692355, -122.433286045309)"
100 Block of Mangels  Avenue,San Francisco,CA,94131,06/04/2002,West of Twin Peaks,"(37.7330459734747, -122.441452266552)"
600 Block of Morse  Street,San Francisco,CA,94112,06/04/2002,Excelsior,"(37.711431629362, -122.445165391884)"
2600 Block of Clement  Street,San Francisco,CA,94121,06/03/2002,Outer Richmond,"(37.7819538726974, -122.487556413463)"
100 Block of Julian  Avenue,San Francisco,CA,94103,06/03/2002,Mission,"(37.7657838956546, -122.421047942098)"
100 Block of Julian  Avenue,San Francisco,CA,94103,06/03/2002,Mission,"(37.7657838956546, -122.421047942098)"
2700 Block of Folsom  Street,San Francisco,CA,94110,06/03/2002,Mission,"(37.7532984475532, -122.41422876374)"
100 Block of Julian  Avenue,San Francisco,CA,94103,06/03/2002,Mission,"(37.7657838956546, -122.421047942098)"
1200 Block of Sharder  Street,San Francisco,CA,94117,05/31/2002,Haight Ashbury,"(37.7634205198127, -122.451026528257)"
1800 Block of Chestnut  Street,San Francisco,CA,94123,05/30/2002,Marina,"(37.8010769365454, -122.433769037538)"
700 Block of Guerrero  Street,San Francisco,CA,94110,05/29/2002,Mission,"(37.7591737465674, -122.423447331815)"
0 Block of Bishop  Street,San Francisco,CA,94134,05/29/2002,Visitacion Valley,"(37.7184792452423, -122.404318554421)"
0 Block of Alta  Street,San Francisco,CA,94133,05/28/2002,North Beach,"(37.8015160497357, -122.403992725961)"
700 Block of 41st  Avenue,San Francisco,CA,94121,05/28/2002,Outer Richmond,"(37.7745831656007, -122.501599388072)"
1300 Block of 33rd  Avenue,San Francisco,CA,94122,05/28/2002,Sunset/Parkside,"(37.761973096422, -122.491993364135)"
1500 Block of 27th  Avenue,San Francisco,CA,94131,05/24/2002,Sunset/Parkside,"(37.7585246809079, -122.485302913763)"
3100 Block of California  Street,San Francisco,CA,94115,05/23/2002,Presidio Heights,"(37.7872957720584, -122.446086570222)"
1800 Block of Chestnut  Street,San Francisco,CA,94123,05/23/2002,Marina,"(37.8010769365454, -122.433769037538)"
600 Block of 25th  Avenue,San Francisco,CA,94121,05/23/2002,Outer Richmond,"(37.7772371431277, -122.484458855208)"
1600 Block of Fell  Street,San Francisco,CA,94117,05/23/2002,Lone Mountain/USF,"(37.773157960012, -122.445070333087)"
0 Block of Loehr  Street,San Francisco,CA,94134,05/23/2002,Visitacion Valley,"(37.7135429927134, -122.413264696564)"
400 Block of 10th  Avenue,San Francisco,CA,94118,05/23/2002,Inner Richmond,"(37.7798565846263, -122.468564165389)"
1600 Block of Fell  Street,San Francisco,CA,94117,05/23/2002,Lone Mountain/USF,"(37.773157960012, -122.445070333087)"
800 Block of 26th  Avenue,San Francisco,CA,94121,05/23/2002,Outer Richmond,"(37.7734572246543, -122.485260560877)"
3100 Block of California  Street,San Francisco,CA,94115,05/23/2002,Presidio Heights,"(37.7872957720584, -122.446086570222)"
3800 Block of 22nd  Street,San Francisco,CA,94114,05/23/2002,Noe Valley,"(37.7545060741222, -122.433280576031)"
3800 Block of 26th  Street,San Francisco,CA,94131,05/23/2002,Noe Valley,"(37.7485094430604, -122.425978677926)"
1700 Block of Fulton  Street,San Francisco,CA,94117,05/21/2002,Lone Mountain/USF,"(37.7758548584524, -122.445614414887)"
100 Block of Parker  Avenue,San Francisco,CA,94118,05/21/2002,Presidio Heights,"(37.7828036253069, -122.454487725657)"
1200 Block of Plymouth  Avenue,San Francisco,CA,94112,05/21/2002,West of Twin Peaks,"(37.7246946716304, -122.456499413066)"
700 Block of Shotwell  Street,San Francisco,CA,94110,05/20/2002,Mission,"(37.7564374207659, -122.415480753662)"
200 Block of Noe  Street,San Francisco,CA,94114,05/16/2002,Castro/Upper Market,"(37.7654569692355, -122.433286045309)"
700 Block of Brunswick  Street,San Francisco,CA,94112,05/15/2002,Excelsior,"(37.7087500761911, -122.448787587982)"
0 Block of Loehr  Street,San Francisco,CA,94134,05/15/2002,Visitacion Valley,"(37.7135429927134, -122.413264696564)"
500 Block of 14th  Street,San Francisco,CA,94103,05/15/2002,Mission,"(37.7680328360885, -122.42488784731)"
400 Block of Girard  Street,San Francisco,CA,94134,05/15/2002,Portola,"(37.7267567264283, -122.404413039929)"
2200 Block of 46th  Avenue,San Francisco,CA,94116,05/15/2002,Sunset/Parkside,"(37.7445702313815, -122.504888244296)"
200 Block of Athens  Street,San Francisco,CA,94112,05/15/2002,Excelsior,"(37.7239393473017, -122.42660649819)"
300 Block of 32nd  Avenue,San Francisco,CA,94121,05/15/2002,Outer Richmond,"(37.7822969944846, -122.492350949885)"
400 Block of Girard  Street,San Francisco,CA,94134,05/15/2002,Portola,"(37.7267567264283, -122.404413039929)"
0 Block of Rutland  Street,San Francisco,CA,94134,05/15/2002,Visitacion Valley,"(37.7176311477109, -122.40523144583)"
500 Block of 14th  Street,San Francisco,CA,94103,05/14/2002,Mission,"(37.7680328360885, -122.42488784731)"
3800 Block of 22nd  Street,San Francisco,CA,94114,05/14/2002,Noe Valley,"(37.7545060741222, -122.433280576031)"
0 Block of Belvedere  Street,San Francisco,CA,94117,05/14/2002,Haight Ashbury,"(37.7692041935012, -122.449481332809)"
300 Block of Miguel  Street,San Francisco,CA,94131,05/14/2002,Glen Park,"(37.736984393785, -122.427378175833)"
2100 Block of Buchanan  Street,San Francisco,CA,94115,05/13/2002,Pacific Heights,"(37.7897796558428, -122.430712265669)"
400 Block of Vernon  Street,San Francisco,CA,94132,05/13/2002,Oceanview/Merced/Ingleside,"(37.7206610606923, -122.467994696064)"
1200 Block of 23rd  Avenue,San Francisco,CA,94122,05/13/2002,Sunset/Parkside,"(37.764319389226, -122.481405837745)"
900 Block of Tennessee  Street,San Francisco,CA,94107,05/10/2002,Potrero Hill,"(37.7591635206237, -122.389298021008)"
1500 Block of 11th  Avenue,San Francisco,CA,94122,05/10/2002,Inner Sunset,"(37.7592873103731, -122.468056485868)"
1000 Block of Jackson  Street,San Francisco,CA,94133,05/09/2002,Nob Hill,"(37.7953317667192, -122.411706572879)"
500 Block of 43rd  Avenue,San Francisco,CA,94121,05/08/2002,Outer Richmond,"(37.7782510677156, -122.503881538455)"
2500 Block of 22nd  Avenue,San Francisco,CA,94116,05/08/2002,Sunset/Parkside,"(37.7401160723135, -122.478640311926)"
600 Block of Russia  Avenue,San Francisco,CA,94112,05/08/2002,Excelsior,"(37.7190602134814, -122.432020660339)"
0 Block of Rutland  Street,San Francisco,CA,94134,05/07/2002,Visitacion Valley,"(37.7176311477109, -122.40523144583)"
400 Block of Ramsell  Street,San Francisco,CA,94132,05/07/2002,Oceanview/Merced/Ingleside,"(37.7187949130878, -122.466313949768)"
1000 Block of Chestnut  Street,San Francisco,CA,94109,05/07/2002,Russian Hill,"(37.8028649955598, -122.420650667916)"
0 Block of Winfield  Street,San Francisco,CA,94110,05/06/2002,Bernal Heights,"(37.7445134946522, -122.4173657937)"
200 Block of Athens  Street,San Francisco,CA,94112,05/06/2002,Excelsior,"(37.7239393473017, -122.42660649819)"
800 Block of Arguello  Boulevard,San Francisco,CA,94118,05/03/2002,Inner Richmond,"(37.775425919172, -122.458518170117)"
