Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
1500 Block of 16th  Avenue,San Francisco,CA,94116,09/06/2011,Inner Sunset,"(37.7587762805128, -122.473812177873)"
2100 Block of 28th  Avenue,San Francisco,CA,94116,08/30/2011,Sunset/Parkside,"(37.7472839020854, -122.4857313496)"
800 Block of Hayes  Street,San Francisco,CA,94117,08/22/2011,Hayes Valley,"(37.7758850860788, -122.430365346682)"
2300 Block of 22nd  Avenue,San Francisco,CA,94116,08/15/2011,Sunset/Parkside,"(37.7438450988255, -122.478900980463)"
2500 Block of Great  Highway,San Francisco,CA,94116,08/11/2011,Sunset/Parkside,"(37.7388917435152, -122.506486867727)"
1300 Block of Dolores  Street,San Francisco,CA,94110,08/10/2011,Noe Valley,"(37.7482221604338, -122.424959620185)"
4000 Block of 19th  Street,San Francisco,CA,94114,08/10/2011,Castro/Upper Market,"(37.7594445686711, -122.433196416624)"
4600 Block of 17th  Street,San Francisco,CA,94117,08/05/2011,Inner Sunset,"(37.7616991230112, -122.447277081578)"
1200 Block of Union  Street,San Francisco,CA,94109,08/04/2011,Russian Hill,"(37.7990795556306, -122.41955644065)"
2100 Block of Mason  Street,San Francisco,CA,94133,08/02/2011,North Beach,"(37.803303185931, -122.413060207568)"
2700 Block of Baker  Street,San Francisco,CA,94123,08/02/2011,Marina,"(37.7963013743466, -122.445435913463)"
200 Block of King  Street,San Francisco,CA,94107,07/29/2011,Mission Bay,"(37.7773277637381, -122.393088559415)"
3200 Block of Harrison  Street,San Francisco,CA,94110,07/21/2011,Bernal Heights,"(37.7460643356972, -122.41146173714)"
800 Block of Paris  Street,San Francisco,CA,94112,07/20/2011,Excelsior,"(37.7161794056912, -122.439158314874)"
700 Block of Madrid  Street,San Francisco,CA,94112,07/05/2011,Excelsior,"(37.7177021982166, -122.435684591498)"
2100 Block of 28th  Avenue,San Francisco,CA,94116,06/29/2011,Sunset/Parkside,"(37.7472839020854, -122.4857313496)"
1800 Block of 8th  Avenue,San Francisco,CA,94122,06/23/2011,Inner Sunset,"(37.7538219826336, -122.464595320975)"
2100 Block of Scott  Street,San Francisco,CA,94115,06/17/2011,Pacific Heights,"(37.7896362679502, -122.439116530748)"
600 Block of Lombard  Street,San Francisco,CA,94133,06/17/2011,North Beach,"(37.8029850565357, -122.412222231207)"
500 Block of Guerrero  Street,San Francisco,CA,94110,06/15/2011,Mission,"(37.7623740661293, -122.423763291575)"
200 Block of Francisco  Street,San Francisco,CA,94133,06/14/2011,North Beach,"(37.805306624659, -122.408920785898)"
1800 Block of Market  Street,San Francisco,CA,94103,06/14/2011,Mission,"(37.7709963644705, -122.424349164151)"
200 Block of Francisco  Street,San Francisco,CA,94133,06/14/2011,North Beach,"(37.805306624659, -122.408920785898)"
200 Block of Arlington  Street,San Francisco,CA,94131,06/10/2011,Glen Park,"(37.7372618830088, -122.426376679341)"
400 Block of Pennsylvania  Avenue,San Francisco,CA,94107,06/09/2011,Potrero Hill,"(37.7608348188162, -122.393495540569)"
0 Block of Douglass  Street,San Francisco,CA,94114,06/08/2011,Castro/Upper Market,"(37.7628613420342, -122.439481563282)"
1500 Block of Francisco  Street,San Francisco,CA,94123,06/06/2011,Marina,"(37.8025340610975, -122.430687415834)"
3500 Block of Sacramento  Street,San Francisco,CA,94118,06/06/2011,Presidio Heights,"(37.787604813106, -122.45111331178)"
400 Block of Bartlett  Street,San Francisco,CA,94110,06/03/2011,Mission,"(37.7497690332169, -122.419392137532)"
0 Block of Howth  Street,San Francisco,CA,94112,06/03/2011,Oceanview/Merced/Ingleside,"(37.7225468561548, -122.449900125623)"
1800 Block of Lyon  Street,San Francisco,CA,94115,06/03/2011,Pacific Heights,"(37.7879096286264, -122.445427072827)"
400 Block of Bartlett  Street,San Francisco,CA,94110,06/03/2011,Mission,"(37.7497690332169, -122.419392137532)"
2300 Block of 22nd  Avenue,San Francisco,CA,94116,06/02/2011,Sunset/Parkside,"(37.7438450988255, -122.478900980463)"
600 Block of Capp  Street,San Francisco,CA,94110,06/02/2011,Mission,"(37.7562975559755, -122.417804429589)"
3500 Block of 20th  Street,San Francisco,CA,94110,05/27/2011,Mission,"(37.7586195932377, -122.420179323695)"
100 Block of Hale  Street,San Francisco,CA,94134,05/25/2011,Portola,"(37.732344187854, -122.40812311441)"
200 Block of Andover  Street,San Francisco,CA,94110,05/24/2011,Bernal Heights,"(37.7397455904058, -122.416393538896)"
1800 Block of Grant  Avenue,San Francisco,CA,94133,05/23/2011,North Beach,"(37.8041551010647, -122.408220312946)"
700 Block of 35th  Avenue,San Francisco,CA,94121,05/20/2011,Outer Richmond,"(37.7748768933443, -122.495176038187)"
700 Block of 35th  Avenue,San Francisco,CA,94121,05/20/2011,Outer Richmond,"(37.7748768933443, -122.495176038187)"
1200 Block of 7th  Avenue,San Francisco,CA,94122,05/17/2011,Inner Sunset,"(37.7655119146367, -122.464336195834)"
1800 Block of 8th  Avenue,San Francisco,CA,94122,05/17/2011,Inner Sunset,"(37.7538219826336, -122.464595320975)"
1300 Block of South Van ness  Avenue,San Francisco,CA,94110,05/17/2011,Mission,"(37.7515762249205, -122.416117599559)"
1300 Block of 46th  Avenue,San Francisco,CA,94122,05/16/2011,Sunset/Parkside,"(37.7613577779627, -122.505924512609)"
200 Block of Romain  Street,San Francisco,CA,94131,05/12/2011,Twin Peaks,"(37.7559331648871, -122.442190140731)"
200 Block of lee  Avenue,San Francisco,CA,94112,05/04/2011,Oceanview/Merced/Ingleside,"(37.7226544396936, -122.454042001601)"
400 Block of Gates  Street,San Francisco,CA,94110,05/04/2011,Bernal Heights,"(37.737723249469, -122.413978458596)"
700 Block of Crescent  Avenue,San Francisco,CA,94110,05/04/2011,Bernal Heights,"(37.7348331600803, -122.414619373416)"
600 Block of Missouri  Street,San Francisco,CA,94107,05/04/2011,Potrero Hill,"(37.7591592900103, -122.396238396185)"
2100 Block of Judah  Street,San Francisco,CA,94122,04/29/2011,Sunset/Parkside,"(37.7612915891306, -122.485028446412)"
0 Block of Costa  Street,San Francisco,CA,94110,04/28/2011,Bernal Heights,"(37.7447220002842, -122.406312011774)"
3000 Block of Market  Street,San Francisco,CA,94114,04/27/2011,Castro/Upper Market,"(37.7611687537191, -122.441884116266)"
800 Block of Capp  Street,San Francisco,CA,94110,04/20/2011,Mission,"(37.7530999810331, -122.417500850902)"
700 Block of 11th  Avenue,San Francisco,CA,94118,04/20/2011,Inner Richmond,"(37.7741941612993, -122.469090601853)"
600 Block of 29th  Street,San Francisco,CA,94131,04/07/2011,Glen Park,"(37.7432020242858, -122.433965366875)"
1500 Block of Kirkwood  Avenue,San Francisco,CA,94124,04/06/2011,Bayview Hunters Point,"(37.7375755836407, -122.388798895698)"
2300 Block of Folsom  Street,San Francisco,CA,94110,04/05/2011,Mission,"(37.7597015511559, -122.414696971221)"
200 Block of Theresa  Street,San Francisco,CA,94112,04/04/2011,Outer Mission,"(37.7298371337534, -122.43591698511)"
400 Block of Eureka  Street,San Francisco,CA,94114,03/29/2011,Noe Valley,"(37.7549139058986, -122.437777856742)"
0 Block of Panorama  Drive,San Francisco,CA,94131,03/23/2011,Twin Peaks,"(37.7469183473685, -122.450627953809)"
1300 Block of Mason  Street,San Francisco,CA,94133,03/21/2011,Nob Hill,"(37.7960620677592, -122.411743045714)"
100 Block of Elmira  Street,San Francisco,CA,94124,03/18/2011,Bayview Hunters Point,"(37.7353069212531, -122.40373356189)"
300 Block of Divisadero  Street,San Francisco,CA,94117,03/14/2011,Haight Ashbury,"(37.7726830914723, -122.437213804407)"
1000 Block of Tennessee  Street,San Francisco,CA,94107,03/11/2011,Potrero Hill,"(37.7591554218557, -122.389436013012)"
1800 Block of Grant  Avenue,San Francisco,CA,94133,03/10/2011,North Beach,"(37.8036706944611, -122.408263908532)"
2900 Block of Jackson  Street,San Francisco,CA,94115,03/09/2011,Pacific Heights,"(37.7912587186492, -122.443641577165)"
700 Block of 48th  Avenue,San Francisco,CA,94121,03/07/2011,Outer Richmond,"(37.7742460293538, -122.508955825349)"
2800 Block of Harrison  Street,San Francisco,CA,94110,03/03/2011,Mission,"(37.7518270552922, -122.411891999688)"
1800 Block of 8th  Avenue,San Francisco,CA,94122,03/01/2011,Inner Sunset,"(37.7538219826336, -122.464595320975)"
300 Block of 3rd  Avenue,San Francisco,CA,94118,02/28/2011,Inner Richmond,"(37.7821271175684, -122.461066067204)"
0 Block of Tamalpais  Terrace,San Francisco,CA,94118,02/25/2011,Lone Mountain/USF,"(37.7779023472882, -122.448849566291)"
2800 Block of Pierce  Street,San Francisco,CA,94123,02/25/2011,Marina,"(37.7961971224149, -122.438753767562)"
300 Block of Shotwell  Street,San Francisco,CA,94110,02/23/2011,Mission,"(37.7628305160135, -122.41622162792)"
0 Block of Aquavista  Way,San Francisco,CA,94131,02/23/2011,Twin Peaks,"(37.7525357837313, -122.449215972496)"
2000 Block of Pine  Street,San Francisco,CA,94115,02/15/2011,Pacific Heights,"(37.7884184554495, -122.429523079951)"
100 Block of Otsego  Avenue,San Francisco,CA,94112,02/10/2011,Outer Mission,"(37.7253605701649, -122.440077236549)"
1300 Block of Guerrero  Street,San Francisco,CA,94110,02/09/2011,Mission,"(37.7495796483485, -122.422530278108)"
800 Block of 22nd  Street,San Francisco,CA,94107,02/04/2011,Potrero Hill,"(37.7579095344001, -122.389734377667)"
100 Block of Clinton  Park,San Francisco,CA,94103,02/04/2011,Mission,"(37.7692677114646, -122.423396857401)"
200 Block of Lee  Avenue,San Francisco,CA,94112,01/27/2011,Oceanview/Merced/Ingleside,"(37.7226544396936, -122.454042001601)"
4600 Block of 18th  Street,San Francisco,CA,94114,01/26/2011,Castro/Upper Market,"(37.7604872339927, -122.442474671318)"
800 Block of Capp  Street,San Francisco,CA,94110,01/25/2011,Mission,"(37.7530999810331, -122.417500850902)"
1200 Block of 6th  Avenue,San Francisco,CA,94122,01/14/2011,Inner Sunset,"(37.7646429952088, -122.463203764275)"
1400 Block of 8th  Avenue,San Francisco,CA,94123,01/14/2011,Inner Sunset,"(37.7612932539786, -122.464978878366)"
600 Block of Vermont  Street,San Francisco,CA,94107,01/07/2011,Potrero Hill,"(37.761469063907, -122.404265613745)"
0 Block of Bessie  Street,San Francisco,CA,94110,01/05/2011,Bernal Heights,"(37.7468017931747, -122.414650871725)"
6400 Block of Sanchez  Street,San Francisco,CA,94114,01/01/2011,Castro/Upper Market,"(37.7684539068994, -122.431342864867)"
300 Block of Mount Vernon  Street,San Francisco,CA,94112,12/14/2010,Outer Mission,"(37.7180823390453, -122.447753199801)"
3800 Block of Mission  Street,San Francisco,CA,94110,12/08/2010,Bernal Heights,"(37.7357299120833, -122.424651160727)"
3100 Block of 24th  Street,San Francisco,CA,94110,12/02/2010,Mission,"(37.7524609842212, -122.415724213622)"
800 Block of Greenwich  Street,San Francisco,CA,94133,11/30/2010,Russian Hill,"(37.8017878863684, -122.413249157842)"
3300 Block of Taraval  Street,San Francisco,CA,94116,11/29/2010,Sunset/Parkside,"(37.7419408430221, -122.50194411826)"
3200 Block of Irving  Street,San Francisco,CA,94122,11/29/2010,Sunset/Parkside,"(37.7629318008069, -122.492666949782)"
300 Block of 20th  Avenue,San Francisco,CA,94121,11/18/2010,Outer Richmond,"(37.7813007245975, -122.479380200213)"
400 Block of 27th  Street,San Francisco,CA,94131,11/17/2010,Noe Valley,"(37.7466416102637, -122.430297545767)"
900 Block of Stockton  Street,San Francisco,CA,94108,11/17/2010,Chinatown,"(37.7945090874749, -122.407922837329)"
2800 Block of Bryant  Street,San Francisco,CA,94110,11/16/2010,Mission,"(37.7489725983363, -122.408834773631)"
100 Block of Precita  Avenue,San Francisco,CA,94110,11/15/2010,Bernal Heights,"(37.7470540255541, -122.417186160781)"
200 Block of Parnassus  Street,San Francisco,CA,94117,11/12/2010,Inner Sunset,"(37.7644074777059, -122.453876964401)"
600 Block of Presidio  Avenue,San Francisco,CA,94115,11/05/2010,Presidio Heights,"(37.7858449975611, -122.446447753689)"
1000 Block of Noe  Street,San Francisco,CA,94114,10/29/2010,Noe Valley,"(37.7518353099127, -122.431842736633)"
1400 Block of Grove  Street,San Francisco,CA,94117,10/29/2010,Hayes Valley,"(37.775663377223, -122.440489225361)"
500 Block of London  Street,San Francisco,CA,94112,10/25/2010,Excelsior,"(37.7204013642903, -122.436912295521)"
700 Block of 41st  Avenue,San Francisco,CA,94121,10/21/2010,Outer Richmond,"(37.7745831656007, -122.501599388072)"
0 Block of Cresta Vista  Drive,San Francisco,CA,94127,10/15/2010,West of Twin Peaks,"(37.7352981505741, -122.458762384364)"
400 Block of Greenwich  Street,San Francisco,CA,94133,10/12/2010,North Beach,"(37.8025626758483, -122.407050416037)"
200 Block of Fillmore  Street,San Francisco,CA,94117,10/08/2010,Hayes Valley,"(37.7713980847691, -122.430376015219)"
0 Block of Cumberland  Street,San Francisco,CA,94110,10/04/2010,Mission,"(37.7590420499545, -122.424722931348)"
0 Block of College  Terrace,San Francisco,CA,94112,10/04/2010,Bernal Heights,"(37.7345979818448, -122.426168703889)"
200 Block of France  Street,San Francisco,CA,94112,09/30/2010,Excelsior,"(37.7191266806196, -122.436322120298)"
300 Block of Vicksburg  Street,San Francisco,CA,94114,09/30/2010,Noe Valley,"(37.7512378001652, -122.428437816143)"
100 Block of Tucker  Street,San Francisco,CA,94134,09/29/2010,Visitacion Valley,"(37.7161672182263, -122.406980112139)"
500 Block of Jersey  Street,San Francisco,CA,94114,09/28/2010,Noe Valley,"(37.7502386993081, -122.437304287421)"
2100 Block of Grove  Street,San Francisco,CA,94117,09/22/2010,Lone Mountain/USF,"(37.7740904700079, -122.451977200671)"
3100 Block of 24th  Street,San Francisco,CA,94110,09/20/2010,Mission,"(37.7524609842212, -122.415724213622)"
2600 Block of Lombard  Street,San Francisco,CA,94123,09/16/2010,Marina,"(37.7986802555677, -122.444596465554)"
300 Block of Mount Vernon,San Francisco,CA,94112,09/10/2010,Outer Mission,"(37.7180823390453, -122.447753199801)"
100 Block of Flood  Street,San Francisco,CA,94131,09/09/2010,West of Twin Peaks,"(37.7299588365183, -122.443151296721)"
0 Block of Stanyan  Street,San Francisco,CA,94118,09/09/2010,Lone Mountain/USF,"(37.7806293514772, -122.456219132672)"
500 Block of Union  Street,San Francisco,CA,94133,09/08/2010,North Beach,"(37.8005392839838, -122.407943733159)"
200 Block of 25th  Avenue,San Francisco,CA,94121,09/07/2010,Outer Richmond,"(37.7848109229237, -122.48514853004)"
300 Block of 20th  Avenue,San Francisco,CA,94121,09/07/2010,Outer Richmond,"(37.7813007245975, -122.479380200213)"
200 Block of 25th  Avenue,San Francisco,CA,94121,09/07/2010,Outer Richmond,"(37.7848109229237, -122.48514853004)"
100 Block of Flood  Street,San Francisco,CA,94131,09/03/2010,West of Twin Peaks,"(37.7299588365183, -122.443151296721)"
1700 Block of Quesada  Avenue,San Francisco,CA,94124,08/31/2010,Bayview Hunters Point,"(37.7339062547553, -122.392215307188)"
100 Block of Valparaiso  Street,San Francisco,CA,94133,08/25/2010,Russian Hill,"(37.801034899262, -122.415435502603)"
3900 Block of 20th  Street,San Francisco,CA,94114,08/23/2010,Castro/Upper Market,"(37.7580764327344, -122.429164608963)"
300 Block of Corbett  Avenue,San Francisco,CA,94114,08/20/2010,Castro/Upper Market,"(37.759926049873, -122.445043500649)"
1400 Block of 26th  Avenue,San Francisco,CA,94122,08/20/2010,Sunset/Parkside,"(37.7604325681297, -122.484499748505)"
1100 Block of Washington  Street,San Francisco,CA,94108,08/18/2010,Nob Hill,"(37.794477885393, -122.412198343225)"
2000 Block of 10th  Avenue,San Francisco,CA,94116,08/13/2010,West of Twin Peaks,"(37.7500101270836, -122.466333567679)"
0 Block of Linda  Street,San Francisco,CA,94110,08/11/2010,Mission,"(37.7608183314765, -122.423017163698)"
1700 Block of Quesada  Avenue,San Francisco,CA,94124,08/11/2010,Bayview Hunters Point,"(37.7339062547553, -122.392215307188)"
300 Block of Mount Vernon  Street,San Francisco,CA,94112,08/11/2010,Outer Mission,"(37.7180823390453, -122.447753199801)"
1300 Block of Bosworth  Street,San Francisco,CA,94131,08/10/2010,Glen Park,"(37.736447339502, -122.441834902054)"
300 Block of SPRUCE  Street,San Francisco,CA,94118,08/04/2010,Presidio Heights,"(37.7877776318735, -122.453749268786)"
1700 Block of Quesada  Avenue,San Francisco,CA,94124,08/04/2010,Bayview Hunters Point,"(37.7339062547553, -122.392215307188)"
0 Block of Linda  Street,San Francisco,CA,94110,08/04/2010,Mission,"(37.7608183314765, -122.423017163698)"
0 Block of Sequoia  Way,San Francisco,CA,94127,07/30/2010,West of Twin Peaks,"(37.7386280552225, -122.448762395449)"
3000 Block of Jackson  Street,San Francisco,CA,94115,07/22/2010,Pacific Heights,"(37.791049341866, -122.445286600104)"
100 Block of Gaven  Street,San Francisco,CA,94134,07/20/2010,Portola,"(37.7334255425067, -122.408644392984)"
300 Block of Corbett  Avenue,San Francisco,CA,94114,07/19/2010,Castro/Upper Market,"(37.759926049873, -122.445043500649)"
2000 Block of Grove  Street,San Francisco,CA,94117,07/13/2010,Lone Mountain/USF,"(37.774408529933, -122.450351366949)"
100 Block of haight  Street,San Francisco,CA,94102,07/13/2010,Hayes Valley,"(37.7727916202374, -122.424624269959)"
3900 Block of 23rd  Street,San Francisco,CA,94114,07/12/2010,Noe Valley,"(37.7530369297749, -122.430910430661)"
4400 Block of 24th  Street,San Francisco,CA,94114,07/07/2010,Noe Valley,"(37.7507498142754, -122.442229958371)"
0 Block of Linda  Street,San Francisco,CA,94110,07/06/2010,Mission,"(37.7608183314765, -122.423017163698)"
100 Block of Central  Avenue,San Francisco,CA,94117,07/06/2010,Haight Ashbury,"(37.7708835969945, -122.443810949322)"
100 Block of Central  Avenue,San Francisco,CA,94117,07/06/2010,Haight Ashbury,"(37.7708835969945, -122.443810949322)"
4600 Block of 18th  Street,San Francisco,CA,94114,07/06/2010,Castro/Upper Market,"(37.7604872339927, -122.442474671318)"
100 Block of Central  Avenue,San Francisco,CA,94117,07/06/2010,Haight Ashbury,"(37.7708835969945, -122.443810949322)"
200 Block of Granada  Avenue,San Francisco,CA,94112,07/02/2010,Oceanview/Merced/Ingleside,"(37.7229722667769, -122.457235193978)"
300 Block of Corbett  Avenue,San Francisco,CA,94114,07/01/2010,Castro/Upper Market,"(37.759926049873, -122.445043500649)"
700 Block of San Jose  Avenue,San Francisco,CA,94110,07/01/2010,Bernal Heights,"(37.7430891555, -122.422845062275)"
400 Block of 41st  Avenue,San Francisco,CA,94121,06/29/2010,Outer Richmond,"(37.7803738562588, -122.501880511751)"
1000 Block of Rhode Island  Street,San Francisco,CA,94107,06/29/2010,Potrero Hill,"(37.7558498500988, -122.401641963351)"
1800 Block of Egbert  Avenue,San Francisco,CA,94124,06/18/2010,Bayview Hunters Point,"(37.7271942465181, -122.400732259656)"
0 Block of Woodland  Avenue,San Francisco,CA,94117,06/16/2010,Inner Sunset,"(37.7633699800045, -122.453383627542)"
